product_id,category,price,product_description
PROD_000000,Electronics,335.1265610175916,Sample product description for product 0
PROD_000001,Clothing,361.38907855137484,Sample product description for product 1
PROD_000002,Clothing,448.825795584601,Sample product description for product 2
PROD_000003,Home & Garden,163.8002574923634,Sample product description for product 3
PROD_000004,Electronics,225.62844278960537,Sample product description for product 4
PROD_000005,Clothing,100.46990410021091,Sample product description for product 5
PROD_000006,Clothing,305.8605260452571,Sample product description for product 6
PROD_000007,Home & Garden,417.16509381698353,Sample product description for product 7
PROD_000008,Sports,370.1136652234982,Sample product description for product 8
PROD_000009,Electronics,67.29253240744183,Sample product description for product 9
PROD_000010,Sports,251.48159642108405,Sample product description for product 10
PROD_000011,Clothing,77.17383445859069,Sample product description for product 11
PROD_000012,Electronics,90.55870924865057,Sample product description for product 12
PROD_000013,Electronics,201.15891499728622,Sample product description for product 13
PROD_000014,Electronics,32.17210261925505,Sample product description for product 14
PROD_000015,Home & Garden,369.17005253908536,Sample product description for product 15
PROD_000016,Home & Garden,294.89438173519005,Sample product description for product 16
PROD_000017,Sports,412.280698476579,Sample product description for product 17
PROD_000018,Books,211.31997500184326,Sample product description for product 18
PROD_000019,Clothing,170.1294058703109,Sample product description for product 19
PROD_000020,Electronics,50.53967941559868,Sample product description for product 20
PROD_000021,Books,402.4805431976488,Sample product description for product 21
PROD_000022,Sports,58.381231372506264,Sample product description for product 22
PROD_000023,Sports,237.35103210177482,Sample product description for product 23
PROD_000024,Books,490.47843125975453,Sample product description for product 24
PROD_000025,Sports,120.87487290013391,Sample product description for product 25
PROD_000026,Books,301.4752159559357,Sample product description for product 26
PROD_000027,Electronics,352.85555098874335,Sample product description for product 27
PROD_000028,Books,332.77164297624086,Sample product description for product 28
PROD_000029,Home & Garden,119.30041015595087,Sample product description for product 29
PROD_000030,Clothing,396.8512262277856,Sample product description for product 30
PROD_000031,Sports,130.65963887559406,Sample product description for product 31
PROD_000032,Home & Garden,491.94793119169486,Sample product description for product 32
PROD_000033,Electronics,25.57145733508898,Sample product description for product 33
PROD_000034,Clothing,221.30459619786336,Sample product description for product 34
PROD_000035,Clothing,34.67126821498309,Sample product description for product 35
PROD_000036,Home & Garden,23.352505855899405,Sample product description for product 36
PROD_000037,Electronics,234.38520727267368,Sample product description for product 37
PROD_000038,Sports,310.845450099364,Sample product description for product 38
PROD_000039,Electronics,77.5637819844451,Sample product description for product 39
PROD_000040,Clothing,186.01228602151826,Sample product description for product 40
PROD_000041,Sports,375.13795273111106,Sample product description for product 41
PROD_000042,Books,181.90136357415764,Sample product description for product 42
PROD_000043,Electronics,170.80794657082987,Sample product description for product 43
PROD_000044,Clothing,86.45754755658868,Sample product description for product 44
PROD_000045,Electronics,185.58398176912013,Sample product description for product 45
PROD_000046,Sports,422.0452680974245,Sample product description for product 46
PROD_000047,Sports,292.4714944032994,Sample product description for product 47
PROD_000048,Sports,198.45942722959643,Sample product description for product 48
PROD_000049,Electronics,145.1211281762278,Sample product description for product 49
PROD_000050,Books,18.210589201267382,Sample product description for product 50
PROD_000051,Sports,467.5372172707203,Sample product description for product 51
PROD_000052,Electronics,216.17298886530364,Sample product description for product 52
PROD_000053,Clothing,26.00293978440298,Sample product description for product 53
PROD_000054,Sports,162.78304710832663,Sample product description for product 54
PROD_000055,Books,331.6407057153219,Sample product description for product 55
PROD_000056,Clothing,172.73379382098105,Sample product description for product 56
PROD_000057,Electronics,360.2291054575335,Sample product description for product 57
PROD_000058,Sports,119.75144747388977,Sample product description for product 58
PROD_000059,Home & Garden,67.01565773060298,Sample product description for product 59
PROD_000060,Books,389.05032984805297,Sample product description for product 60
PROD_000061,Home & Garden,349.73422533000627,Sample product description for product 61
PROD_000062,Books,183.78644044269058,Sample product description for product 62
PROD_000063,Home & Garden,343.8629764882609,Sample product description for product 63
PROD_000064,Clothing,418.48556513283444,Sample product description for product 64
PROD_000065,Sports,224.70659116651407,Sample product description for product 65
PROD_000066,Books,481.5081088384868,Sample product description for product 66
PROD_000067,Books,183.89986490841147,Sample product description for product 67
PROD_000068,Sports,270.5139016445967,Sample product description for product 68
PROD_000069,Sports,44.35298842421591,Sample product description for product 69
PROD_000070,Home & Garden,282.60072355596884,Sample product description for product 70
PROD_000071,Home & Garden,454.55198273463884,Sample product description for product 71
PROD_000072,Home & Garden,215.39960919203946,Sample product description for product 72
PROD_000073,Home & Garden,263.9553264593467,Sample product description for product 73
PROD_000074,Clothing,282.9498515047672,Sample product description for product 74
PROD_000075,Books,138.54805372266338,Sample product description for product 75
PROD_000076,Sports,419.8842604028364,Sample product description for product 76
PROD_000077,Home & Garden,459.04606682071244,Sample product description for product 77
PROD_000078,Clothing,165.12751235523908,Sample product description for product 78
PROD_000079,Books,54.77331138160051,Sample product description for product 79
PROD_000080,Clothing,31.0956773306776,Sample product description for product 80
PROD_000081,Sports,219.94437288590976,Sample product description for product 81
PROD_000082,Home & Garden,227.51287783675667,Sample product description for product 82
PROD_000083,Sports,332.44694209199815,Sample product description for product 83
PROD_000084,Clothing,126.20078832907849,Sample product description for product 84
PROD_000085,Home & Garden,195.72983783768717,Sample product description for product 85
PROD_000086,Clothing,423.6640393902101,Sample product description for product 86
PROD_000087,Clothing,261.90676685011726,Sample product description for product 87
PROD_000088,Sports,451.77567259066313,Sample product description for product 88
PROD_000089,Books,284.1086586064049,Sample product description for product 89
PROD_000090,Clothing,13.125731269229433,Sample product description for product 90
PROD_000091,Electronics,351.3806046040068,Sample product description for product 91
PROD_000092,Home & Garden,124.6094964213797,Sample product description for product 92
PROD_000093,Books,179.44498822110825,Sample product description for product 93
PROD_000094,Books,473.91055989919795,Sample product description for product 94
PROD_000095,Home & Garden,197.3036034689546,Sample product description for product 95
PROD_000096,Books,232.65754569517688,Sample product description for product 96
PROD_000097,Clothing,22.62710339453206,Sample product description for product 97
PROD_000098,Home & Garden,103.65472333995945,Sample product description for product 98
PROD_000099,Electronics,221.1821119412028,Sample product description for product 99
PROD_000100,Books,469.8795939018339,Sample product description for product 100
PROD_000101,Clothing,315.14916758752213,Sample product description for product 101
PROD_000102,Sports,160.53604434042273,Sample product description for product 102
PROD_000103,Electronics,88.51054447848809,Sample product description for product 103
PROD_000104,Sports,287.05578412779374,Sample product description for product 104
PROD_000105,Electronics,400.6334255635938,Sample product description for product 105
PROD_000106,Clothing,51.22255450709759,Sample product description for product 106
PROD_000107,Clothing,176.86696938514947,Sample product description for product 107
PROD_000108,Electronics,35.671734841482,Sample product description for product 108
PROD_000109,Books,305.200226563628,Sample product description for product 109
PROD_000110,Clothing,47.63564612394783,Sample product description for product 110
PROD_000111,Books,21.616799285814007,Sample product description for product 111
PROD_000112,Sports,474.6432535171389,Sample product description for product 112
PROD_000113,Electronics,123.42285474499607,Sample product description for product 113
PROD_000114,Clothing,463.96726099853055,Sample product description for product 114
PROD_000115,Clothing,464.18900970224297,Sample product description for product 115
PROD_000116,Books,29.301998509481507,Sample product description for product 116
PROD_000117,Electronics,14.746572543074192,Sample product description for product 117
PROD_000118,Books,24.03968951305071,Sample product description for product 118
PROD_000119,Clothing,473.91045723511456,Sample product description for product 119
PROD_000120,Electronics,395.81225949314376,Sample product description for product 120
PROD_000121,Clothing,298.2925882817451,Sample product description for product 121
PROD_000122,Sports,287.44535771878213,Sample product description for product 122
PROD_000123,Clothing,40.32399382343287,Sample product description for product 123
PROD_000124,Books,357.62504367064764,Sample product description for product 124
PROD_000125,Home & Garden,218.7994065965931,Sample product description for product 125
PROD_000126,Books,404.76791462803754,Sample product description for product 126
PROD_000127,Sports,165.60174413605586,Sample product description for product 127
PROD_000128,Home & Garden,410.479602984486,Sample product description for product 128
PROD_000129,Sports,54.05895998125412,Sample product description for product 129
PROD_000130,Home & Garden,230.52873331885039,Sample product description for product 130
PROD_000131,Sports,316.9639396416943,Sample product description for product 131
PROD_000132,Sports,50.9272081932092,Sample product description for product 132
PROD_000133,Clothing,334.7701743627636,Sample product description for product 133
PROD_000134,Home & Garden,251.34233655000173,Sample product description for product 134
PROD_000135,Sports,366.4893228102965,Sample product description for product 135
PROD_000136,Home & Garden,349.96472291403177,Sample product description for product 136
PROD_000137,Home & Garden,89.07000561030773,Sample product description for product 137
PROD_000138,Clothing,112.20830019311485,Sample product description for product 138
PROD_000139,Sports,382.4788555971779,Sample product description for product 139
PROD_000140,Home & Garden,278.2332717860657,Sample product description for product 140
PROD_000141,Electronics,141.40544019500751,Sample product description for product 141
PROD_000142,Home & Garden,209.78072762596037,Sample product description for product 142
PROD_000143,Clothing,37.77341176125935,Sample product description for product 143
PROD_000144,Home & Garden,296.5709295275522,Sample product description for product 144
PROD_000145,Books,351.6102091476104,Sample product description for product 145
PROD_000146,Sports,130.79475376261166,Sample product description for product 146
PROD_000147,Sports,178.9606277956232,Sample product description for product 147
PROD_000148,Home & Garden,448.8880726906421,Sample product description for product 148
PROD_000149,Home & Garden,69.83464280290109,Sample product description for product 149
PROD_000150,Books,211.5389463124533,Sample product description for product 150
PROD_000151,Home & Garden,339.4680832129348,Sample product description for product 151
PROD_000152,Electronics,79.14272107046203,Sample product description for product 152
PROD_000153,Home & Garden,61.7398575285536,Sample product description for product 153
PROD_000154,Sports,86.59531564734182,Sample product description for product 154
PROD_000155,Books,186.6325075193614,Sample product description for product 155
PROD_000156,Clothing,27.12023073893434,Sample product description for product 156
PROD_000157,Home & Garden,49.80252105526961,Sample product description for product 157
PROD_000158,Clothing,227.81884399457823,Sample product description for product 158
PROD_000159,Home & Garden,488.86716695755916,Sample product description for product 159
PROD_000160,Books,293.1254546230315,Sample product description for product 160
PROD_000161,Sports,322.57191853095117,Sample product description for product 161
PROD_000162,Sports,386.3226633034727,Sample product description for product 162
PROD_000163,Books,211.48333317605062,Sample product description for product 163
PROD_000164,Clothing,313.19831775009243,Sample product description for product 164
PROD_000165,Electronics,255.34835365996895,Sample product description for product 165
PROD_000166,Sports,220.51520330945363,Sample product description for product 166
PROD_000167,Electronics,73.2954781691241,Sample product description for product 167
PROD_000168,Sports,391.9631836977911,Sample product description for product 168
PROD_000169,Clothing,266.5642681047797,Sample product description for product 169
PROD_000170,Home & Garden,29.668040951829592,Sample product description for product 170
PROD_000171,Electronics,251.19383443938005,Sample product description for product 171
PROD_000172,Electronics,329.5256003220088,Sample product description for product 172
PROD_000173,Sports,385.0280482904399,Sample product description for product 173
PROD_000174,Clothing,305.21021704469297,Sample product description for product 174
PROD_000175,Home & Garden,60.392870157163586,Sample product description for product 175
PROD_000176,Clothing,151.03733643728688,Sample product description for product 176
PROD_000177,Clothing,340.1810601523023,Sample product description for product 177
PROD_000178,Sports,76.18927165062274,Sample product description for product 178
PROD_000179,Books,341.47703726509616,Sample product description for product 179
PROD_000180,Electronics,472.52485890346435,Sample product description for product 180
PROD_000181,Electronics,344.44090517348354,Sample product description for product 181
PROD_000182,Home & Garden,10.659672768716213,Sample product description for product 182
PROD_000183,Home & Garden,145.20212024646796,Sample product description for product 183
PROD_000184,Electronics,19.00920965428267,Sample product description for product 184
PROD_000185,Clothing,349.25361001566296,Sample product description for product 185
PROD_000186,Electronics,316.4117832776824,Sample product description for product 186
PROD_000187,Electronics,329.59532303489596,Sample product description for product 187
PROD_000188,Sports,328.7083719236935,Sample product description for product 188
PROD_000189,Sports,306.93851396280246,Sample product description for product 189
PROD_000190,Home & Garden,353.67780992424815,Sample product description for product 190
PROD_000191,Books,369.7341169304067,Sample product description for product 191
PROD_000192,Clothing,99.89167656361236,Sample product description for product 192
PROD_000193,Electronics,465.14117942432716,Sample product description for product 193
PROD_000194,Electronics,238.01509763034818,Sample product description for product 194
PROD_000195,Electronics,315.1388183234883,Sample product description for product 195
PROD_000196,Electronics,136.70987965604417,Sample product description for product 196
PROD_000197,Home & Garden,246.52960180769787,Sample product description for product 197
PROD_000198,Clothing,218.93519483279505,Sample product description for product 198
PROD_000199,Home & Garden,364.88471847457527,Sample product description for product 199
PROD_000200,Books,320.37175271864226,Sample product description for product 200
PROD_000201,Electronics,482.99833457889594,Sample product description for product 201
PROD_000202,Sports,404.929661425116,Sample product description for product 202
PROD_000203,Sports,292.6717886424921,Sample product description for product 203
PROD_000204,Sports,22.09523704004646,Sample product description for product 204
PROD_000205,Sports,44.00310209304986,Sample product description for product 205
PROD_000206,Sports,304.44688277295216,Sample product description for product 206
PROD_000207,Clothing,459.46135262306353,Sample product description for product 207
PROD_000208,Home & Garden,83.83686863040856,Sample product description for product 208
PROD_000209,Home & Garden,495.8122482429681,Sample product description for product 209
PROD_000210,Sports,451.1294144890145,Sample product description for product 210
PROD_000211,Electronics,160.8643271879622,Sample product description for product 211
PROD_000212,Sports,343.0202593736204,Sample product description for product 212
PROD_000213,Clothing,294.7857576232687,Sample product description for product 213
PROD_000214,Sports,143.25773410511735,Sample product description for product 214
PROD_000215,Books,462.900664689384,Sample product description for product 215
PROD_000216,Sports,320.5186838851092,Sample product description for product 216
PROD_000217,Home & Garden,168.52990211789086,Sample product description for product 217
PROD_000218,Sports,420.2588734978693,Sample product description for product 218
PROD_000219,Sports,177.9381534596745,Sample product description for product 219
PROD_000220,Home & Garden,462.8845945555268,Sample product description for product 220
PROD_000221,Home & Garden,328.3961429145068,Sample product description for product 221
PROD_000222,Sports,448.18990794564286,Sample product description for product 222
PROD_000223,Books,156.40360681658328,Sample product description for product 223
PROD_000224,Books,10.015052234237384,Sample product description for product 224
PROD_000225,Books,184.73212623324076,Sample product description for product 225
PROD_000226,Books,82.62655642866906,Sample product description for product 226
PROD_000227,Sports,479.2395066735681,Sample product description for product 227
PROD_000228,Books,450.4060659713004,Sample product description for product 228
PROD_000229,Sports,51.67762888972814,Sample product description for product 229
PROD_000230,Electronics,198.1808928116392,Sample product description for product 230
PROD_000231,Clothing,307.4962876329527,Sample product description for product 231
PROD_000232,Home & Garden,120.60658468117244,Sample product description for product 232
PROD_000233,Electronics,164.31003784855892,Sample product description for product 233
PROD_000234,Books,416.56420449759594,Sample product description for product 234
PROD_000235,Books,270.6171655874581,Sample product description for product 235
PROD_000236,Clothing,42.24776273838248,Sample product description for product 236
PROD_000237,Home & Garden,295.53008017889397,Sample product description for product 237
PROD_000238,Electronics,166.81338511557203,Sample product description for product 238
PROD_000239,Sports,159.81453914917265,Sample product description for product 239
PROD_000240,Electronics,249.6275299007338,Sample product description for product 240
PROD_000241,Home & Garden,344.2739277349984,Sample product description for product 241
PROD_000242,Sports,350.38034867698593,Sample product description for product 242
PROD_000243,Electronics,319.8741656680992,Sample product description for product 243
PROD_000244,Books,336.6423715908924,Sample product description for product 244
PROD_000245,Home & Garden,349.7768427475914,Sample product description for product 245
PROD_000246,Sports,135.80431319178143,Sample product description for product 246
PROD_000247,Home & Garden,218.70947714880035,Sample product description for product 247
PROD_000248,Books,367.82210286948987,Sample product description for product 248
PROD_000249,Sports,392.3704527426777,Sample product description for product 249
